step_index,axis,joystick_x,joystick_y,t_step_s,phase,measured_v_mps,measured_w_radps
1,linear_positive,0,30,1.698423323,settle,0.0,-0.46600291028253693
1,linear_positive,0,30,1.748407893,settle,0.0,-0.4572762640225214
1,linear_positive,0,30,1.798319061,settle,0.0,-0.8796459430051584
1,linear_positive,0,30,1.848284579,settle,0.0,-0.4572762640225214
1,linear_positive,0,30,1.898329089,settle,0.0,-0.4502949470145623
1,linear_positive,0,30,1.948471903,settle,0.0,-0.4502949470145623
1,linear_positive,0,30,1.998300034,settle,0.0,-0.4433136300066032
1,linear_positive,0,30,2.048323351,settle,0.0,-0.455530934770465
1,linear_positive,0,30,2.09835247,settle,2.748893571891069,-0.44505895925857075
1,linear_positive,0,30,2.14834631,settle,0.0,-0.46600291028253693
1,linear_positive,0,30,2.198361498,settle,5.497787143782138,-0.459021593274489
1,linear_positive,0,30,2.24854998,settle,0.0,-0.4869468613064143
1,linear_positive,0,30,2.298415724,settle,0.0,-0.4974188368183974
1,linear_positive,0,30,2.348327931,settle,5.497787143782138,-0.5026548245743889
1,linear_positive,0,30,2.398464835,settle,0.0,-0.47996554429836635
1,linear_positive,0,30,2.448317652,settle,0.0,-0.4869468613064143
1,linear_positive,0,30,2.498316523,settle,0.0,-0.4974188368183974
1,linear_positive,0,30,2.548390761,sample,0.0,-0.49741883681835297
1,linear_positive,0,30,2.598416711,sample,2.748893571891069,-0.5078908123303361
1,linear_positive,0,30,2.648409745,sample,0.0,-0.5148721293382952
1,linear_positive,0,30,2.698313765,sample,0.0,-0.5375614096142733
1,linear_positive,0,30,2.748341698,sample,0.0,-0.5637413483941867
1,linear_positive,0,30,2.798357395,sample,0.0,-0.5759586531581817
1,linear_positive,0,30,2.848353039,sample,0.0,-0.5462880558742889
1,linear_positive,0,30,2.898322718,sample,0.0,-0.5672320068981218
1,linear_positive,0,30,2.948466735,sample,0.0,-0.5515240436301916
1,linear_positive,0,30,2.998334932,sample,0.0,-0.586430628670076
1,linear_positive,0,30,3.048456673,sample,0.0,-0.5602506898902071
1,linear_positive,0,30,3.098344008,sample,0.0,-0.5689773361501338
1,linear_positive,0,30,3.148487519,sample,0.0,-0.5811946409141289
1,linear_positive,0,30,3.198403202,sample,0.0,-0.5794493116621169
1,linear_positive,0,30,3.248330803,sample,0.0,-0.5777039824101049
1,linear_positive,0,30,3.298351453,sample,0.0,-0.5864306286700316
1,linear_positive,0,30,3.348307525,sample,0.0,-0.5969026041821035
1,linear_positive,0,30,3.398348783,sample,0.0,-0.5864306286701204
1,linear_positive,0,30,3.448367843,sample,0.0,-0.5951572749300027
1,linear_positive,0,30,3.498311683,sample,0.0,-0.5794493116621169
1,linear_positive,0,30,3.548401498,sample,0.0,-0.5794493116621169
1,linear_positive,0,30,3.598342245,sample,0.0,-0.5672320068982106
1,linear_positive,0,30,3.648276667,sample,0.0,-0.5427973973702205
1,linear_positive,0,30,3.69831023,sample,0.0,-0.5270894341022903
1,linear_positive,0,30,3.748478142,sample,0.0,-0.5131268000863276
1,linear_positive,0,30,3.798397285,sample,0.0,-0.5270894341022903
1,linear_positive,0,30,3.848318899,sample,0.0,-0.5253441048502783
1,linear_positive,0,30,3.898366987,sample,0.0,-0.5375614096142289
1,linear_positive,0,30,3.948425091,sample,0.0,-0.5375614096142289
1,linear_positive,0,30,3.998317502,sample,0.0,-0.5253441048502783
1,linear_positive,0,30,4.048417866,sample,0.0,-0.5253441048503227
1,linear_positive,0,30,4.098462876,sample,0.0,-0.5253441048503227
1,linear_positive,0,30,4.148418879,sample,0.0,-0.549778714378224
1,linear_positive,0,30,4.198314412,sample,0.0,-0.5497787143781796
1,linear_positive,0,30,4.24836659,sample,0.0,-0.5515240436301916
1,linear_positive,0,30,4.298322459,sample,2.748893571891069,-0.6003932626860387
1,linear_positive,0,30,4.348381604,sample,0.0,-0.602138591938095
1,linear_positive,0,30,4.398478576,sample,0.0,-0.6265732014659964
1,linear_positive,0,30,4.448359742,sample,0.0,-0.6527531402458653
1,linear_positive,0,30,4.498320431,sample,0.0,-0.664970445009816
1,linear_positive,0,30,4.548411781,sample,0.0,-0.6649704450098604
2,linear_positive,0,35,0.048670737,stop_before_step,0.0,-0.6806784082777462
2,linear_positive,0,35,0.098588008,stop_before_step,0.0,-0.680678408277835
2,linear_positive,0,35,0.148773672,stop_before_step,0.0,-0.6614797865058364
2,linear_positive,0,35,0.198688863,stop_before_step,0.0,-0.6736970912698315
2,linear_positive,0,35,0.248678557,stop_before_step,0.0,-0.6667157742618723
2,linear_positive,0,35,0.298716464,stop_before_step,0.0,-0.717330322569687
2,linear_positive,0,35,0.348614882,stop_before_step,0.0,-0.7347836150896292
2,linear_positive,0,35,0.3986345,stop_before_step,0.0,-0.7382742735936088
2,linear_positive,0,35,0.448722282,stop_before_step,0.0,-0.7312929565856496
2,linear_positive,0,35,0.498583321,stop_before_step,0.0,-0.7470009198535799
2,linear_positive,0,35,0.548638403,stop_before_step,0.0,-0.7435102613496003
2,linear_positive,0,35,0.598661746,stop_before_step,0.0,-0.7312929565856496
2,linear_positive,0,35,0.648656768,stop_before_step,0.0,-0.7452555906015679
2,linear_positive,0,35,0.69859258,stop_before_step,0.0,-0.7278022980816257
2,linear_positive,0,35,0.748592838,stop_before_step,0.0,-0.7225663103256785
2,linear_positive,0,35,0.798600673,stop_before_step,0.0,-0.7382742735936088
2,linear_positive,0,35,0.848873702,stop_before_step,0.0,-0.7312929565856496
2,linear_positive,0,35,0.898590479,stop_before_step,0.0,-0.6998770300497448
2,linear_positive,0,35,0.948632328,stop_before_step,0.0,-0.6510078109938533
2,linear_positive,0,35,0.999188657,stop_before_step,0.0,-0.6056292504420302
2,linear_positive,0,35,1.048714506,settle,0.0,-0.5096361415823036
2,linear_positive,0,35,1.098669579,settle,0.0,-0.4206243497306694
2,linear_positive,0,35,1.148606455,settle,0.0,-0.3385938748869055
2,linear_positive,0,35,1.198702441,settle,0.0,-0.2565634000431416
2,linear_positive,0,35,1.248801336,settle,0.0,-0.21467549799529806
2,linear_positive,0,35,1.29907304,settle,0.0,-0.16057029118345945
2,linear_positive,0,35,1.348666789,settle,0.0,-0.07155849933173641
2,linear_positive,0,35,1.398663545,settle,0.0,-0.036651914291896404
2,linear_positive,0,35,1.448583161,settle,0.0,0.0
2,linear_positive,0,35,1.49855411,settle,0.0,0.01745329251994221
2,linear_positive,0,35,1.54851806,settle,0.0,0.043633231299855524
2,linear_positive,0,35,1.598987601,settle,0.0,0.04363323129989993
2,linear_positive,0,35,1.648642809,settle,0.0,0.043633231299855524
2,linear_positive,0,35,1.698671754,settle,0.0,0.0279252680319253
2,linear_positive,0,35,1.748662581,settle,0.0,0.033161255787872435
2,linear_positive,0,35,1.798635479,settle,0.0,0.026179938779913314
2,linear_positive,0,35,1.848600818,settle,0.0,0.008726646259971105
2,linear_positive,0,35,1.898681682,settle,0.0,-0.043633231299811115
2,linear_positive,0,35,1.948617556,settle,0.0,-0.08726646259971105
2,linear_positive,0,35,1.998631063,settle,0.0,-0.10471975511965326
2,linear_positive,0,35,2.048633096,settle,0.0,-0.11519173063159194
2,linear_positive,0,35,2.098852936,settle,2.748893571891069,-0.13264502315153415
2,linear_positive,0,35,2.148606297,settle,0.0,-0.12566370614361944
2,linear_positive,0,35,2.198575272,settle,0.0,-0.11519173063163635
2,linear_positive,0,35,2.248587309,settle,0.0,-0.11519173063159194
2,linear_positive,0,35,2.298630622,settle,0.0,-0.13264502315157856
2,linear_positive,0,35,2.348938448,settle,0.0,-0.13089969389961098
2,linear_positive,0,35,2.398617358,settle,0.0,-0.11519173063163635
2,linear_positive,0,35,2.448588455,settle,2.748893571891069,-0.13264502315157856
2,linear_positive,0,35,2.498690114,settle,0.0,-0.12217304763959547
2,linear_positive,0,35,2.548655495,sample,0.0,-0.12217304763963988
2,linear_positive,0,35,2.598605817,sample,0.0,-0.12217304763963988
2,linear_positive,0,35,2.648596841,sample,0.0,-0.12391837689160745
2,linear_positive,0,35,2.698577535,sample,0.0,-0.12217304763959547
2,linear_positive,0,35,2.748590209,sample,0.0,-0.11519173063163635
2,linear_positive,0,35,2.798623037,sample,0.0,-0.11519173063163635
2,linear_positive,0,35,2.848594414,sample,0.0,-0.12217304763963988
2,linear_positive,0,35,2.898590722,sample,0.0,-0.10471975511960885
2,linear_positive,0,35,2.948642203,sample,0.0,-0.08726646259971105
2,linear_positive,0,35,2.998591606,sample,2.748893571891069,-0.08726646259971105
2,linear_positive,0,35,3.048639664,sample,0.0,-0.10471975511965326
2,linear_positive,0,35,3.098715228,sample,2.748893571891069,-0.10646508437162083
2,linear_positive,0,35,3.148604162,sample,5.497787143782138,-0.10471975511965326
2,linear_positive,0,35,3.198683316,sample,0.0,-0.10471975511965326
2,linear_positive,0,35,3.248613835,sample,0.0,-0.10471975511965326
2,linear_positive,0,35,3.298584451,sample,0.0,-0.10471975511965326
2,linear_positive,0,35,3.348647738,sample,0.0,-0.08901179185167862
2,linear_positive,0,35,3.39876822,sample,0.0,-0.09599310885968215
2,linear_positive,0,35,3.448585174,sample,0.0,-0.08552113334774347
2,linear_positive,0,35,3.498695932,sample,0.0,-0.08726646259971105
2,linear_positive,0,35,3.548574236,sample,0.0,-0.09599310885963774
2,linear_positive,0,35,3.598658833,sample,2.748893571891069,-0.09424777960771458
2,linear_positive,0,35,3.648854023,sample,0.0,-0.08901179185167862
2,linear_positive,0,35,3.698634018,sample,0.0,-0.07853981633969553
2,linear_positive,0,35,3.748759156,sample,0.0,-0.07853981633973994
2,linear_positive,0,35,3.798632833,sample,0.0,-0.07853981633969553
2,linear_positive,0,35,3.848612876,sample,0.0,-0.08726646259975546
2,linear_positive,0,35,3.898556136,sample,0.0,-0.09424777960771458
2,linear_positive,0,35,3.948610381,sample,0.0,-0.08901179185172303
2,linear_positive,0,35,3.999007857,sample,2.748893571891069,-0.08901179185167862
2,linear_positive,0,35,4.04862919,sample,2.748893571891069,-0.09424777960767017
2,linear_positive,0,35,4.098665584,sample,0.0,-0.07853981633973994
2,linear_positive,0,35,4.148666163,sample,0.0,-0.08726646259971105
2,linear_positive,0,35,4.198660788,sample,0.0,-0.07853981633973994
2,linear_positive,0,35,4.248633102,sample,0.0,-0.08028514559175193
2,linear_positive,0,35,4.298651135,sample,0.0,-0.08726646259971105
2,linear_positive,0,35,4.34862824,sample,2.748893571891069,-0.07853981633978435
2,linear_positive,0,35,4.398676948,sample,0.0,-0.07853981633973994
2,linear_positive,0,35,4.448664922,sample,0.0,-0.07155849933178082
2,linear_positive,0,35,4.498648596,sample,2.748893571891069,-0.07853981633969553
2,linear_positive,0,35,4.548575431,sample,0.0,-0.06806784082780126
3,linear_positive,0,40,0.049048468,stop_before_step,0.0,-0.07853981633969553
3,linear_positive,0,40,0.099054714,stop_before_step,0.0,-0.07853981633973994
3,linear_positive,0,40,0.149023897,stop_before_step,0.0,-0.06981317007976884
3,linear_positive,0,40,0.199143683,stop_before_step,0.0,-0.06283185307180972
3,linear_positive,0,40,0.249129115,stop_before_step,0.0,-0.06283185307176531
3,linear_positive,0,40,0.298976798,stop_before_step,0.0,-0.05235987755982663
3,linear_positive,0,40,0.348967081,stop_before_step,0.0,-0.06981317007976884
3,linear_positive,0,40,0.399128506,stop_before_step,0.0,-0.05235987755987104
3,linear_positive,0,40,0.44903441,stop_before_step,0.0,-0.043633231299855524
3,linear_positive,0,40,0.499078304,stop_before_step,0.0,-0.03490658503988442
3,linear_positive,0,40,0.549091542,stop_before_step,0.0,-0.03490658503988442
3,linear_positive,0,40,0.59906881,stop_before_step,0.0,-0.03490658503988442
3,linear_positive,0,40,0.649341289,stop_before_step,0.0,-0.02443460952790133
3,linear_positive,0,40,0.699040742,stop_before_step,0.0,-0.01745329251998662
3,linear_positive,0,40,0.748976364,stop_before_step,0.0,-0.01745329251994221
3,linear_positive,0,40,0.799074378,stop_before_step,0.0,-0.0174532925198978
3,linear_positive,0,40,0.849095808,stop_before_step,0.0,0.0
3,linear_positive,0,40,0.899055675,stop_before_step,0.0,-0.0017453292519675756
3,linear_positive,0,40,0.949086963,stop_before_step,0.0,-0.0017453292520119845
3,linear_positive,0,40,0.999067517,stop_before_step,0.0,-0.008726646259971105
3,linear_positive,0,40,1.04895819,settle,0.0,-0.0017453292520119845
3,linear_positive,0,40,1.099064321,settle,0.0,0.006981317008003529
3,linear_positive,0,40,1.149080452,settle,0.0,0.0
3,linear_positive,0,40,1.199047403,settle,0.0,0.008726646260015514
3,linear_positive,0,40,1.249042507,settle,0.0,-0.008726646259971105
3,linear_positive,0,40,1.299028843,settle,0.0,0.0
3,linear_positive,0,40,1.348979815,settle,0.0,0.01047197551198309
3,linear_positive,0,40,1.399042211,settle,0.0,0.0
3,linear_positive,0,40,1.449146226,settle,0.0,0.0
3,linear_positive,0,40,1.498982583,settle,0.0,-0.008726646259971105
3,linear_positive,0,40,1.548991547,settle,0.0,-0.008726646260015514
3,linear_positive,0,40,1.598944336,settle,0.0,0.0
3,linear_positive,0,40,1.649119238,settle,2.748893571891069,-0.006981317008003529
3,linear_positive,0,40,1.69898397,settle,0.0,-0.008726646260015514
3,linear_positive,0,40,1.748999932,settle,0.0,-0.01745329251998662
3,linear_positive,0,40,1.799110532,settle,0.0,-0.01745329251998662
3,linear_positive,0,40,1.849018753,settle,0.0,-0.02443460952790133
3,linear_positive,0,40,1.899021964,settle,0.0,-0.01745329251994221
3,linear_positive,0,40,1.949022378,settle,2.748893571891069,-0.026179938779913314
3,linear_positive,0,40,1.998930271,settle,0.0,-0.026179938779957723
3,linear_positive,0,40,2.049017546,settle,0.0,-0.026179938779957723
3,linear_positive,0,40,2.098996165,settle,0.0,-0.026179938779913314
3,linear_positive,0,40,2.149100546,settle,0.0,-0.033161255787916843
3,linear_positive,0,40,2.19893378,settle,0.0,-0.033161255787872435
3,linear_positive,0,40,2.249143184,settle,5.497787143782138,-0.033161255787872435
3,linear_positive,0,40,2.299316219,settle,0.0,-0.04188790204784354
3,linear_positive,0,40,2.34905046,settle,0.0,-0.03490658503988442
3,linear_positive,0,40,2.399033766,settle,0.0,-0.033161255787916843
3,linear_positive,0,40,2.44903967,settle,2.748893571891069,-0.04188790204784354
3,linear_positive,0,40,2.498980049,settle,0.0,-0.050614548307814644
3,linear_positive,0,40,2.549019676,sample,0.0,-0.05061454830785905
3,linear_positive,0,40,2.598969179,sample,0.0,-0.05235987755982663
3,linear_positive,0,40,2.648960535,sample,0.0,-0.043633231299855524
3,linear_positive,0,40,2.69907464,sample,0.0,-0.043633231299811115
3,linear_positive,0,40,2.749031124,sample,0.0,-0.0453785605518231
3,linear_positive,0,40,2.799057825,sample,0.0,-0.05235987755982663
3,linear_positive,0,40,2.848985419,sample,2.748893571891069,-0.05235987755982663
3,linear_positive,0,40,2.899036908,sample,0.0,-0.043633231299855524
3,linear_positive,0,40,2.948965497,sample,0.0,-0.05235987755982663
3,linear_positive,0,40,2.999037133,sample,0.0,-0.05061454830785905
3,linear_positive,0,40,3.048970291,sample,0.0,-0.05235987755982663
3,linear_positive,0,40,3.099011133,sample,5.497787143782138,-0.05235987755982663
3,linear_positive,0,40,3.149003061,sample,0.0,-0.043633231299855524
3,linear_positive,0,40,3.199053954,sample,0.0,-0.043633231299855524
3,linear_positive,0,40,3.249127087,sample,0.0,-0.05235987755982663
3,linear_positive,0,40,3.299076562,sample,0.0,-0.05235987755982663
3,linear_positive,0,40,3.34905584,sample,0.0,-0.05061454830785905
3,linear_positive,0,40,3.39906041,sample,0.0,-0.03490658503988442
3,linear_positive,0,40,3.448951748,sample,0.0,-0.05235987755982663
3,linear_positive,0,40,3.498967282,sample,0.0,-0.03490658503984001
3,linear_positive,0,40,3.549092889,sample,2.748893571891069,-0.043633231299855524
3,linear_positive,0,40,3.598996311,sample,0.0,-0.03490658503988442
3,linear_positive,0,40,3.649454413,sample,2.748893571891069,-0.04537856055186751
3,linear_positive,0,40,3.698967526,sample,0.0,-0.043633231299811115
3,linear_positive,0,40,3.749030524,sample,0.0,-0.033161255787916843
3,linear_positive,0,40,3.799131438,sample,0.0,-0.03490658503988442
3,linear_positive,0,40,3.849067688,sample,2.748893571891069,-0.01745329251994221
3,linear_positive,0,40,3.899001771,sample,0.0,-0.01745329251994221
3,linear_positive,0,40,3.948997936,sample,2.748893571891069,-0.01745329251994221
3,linear_positive,0,40,3.999053581,sample,0.0,0.0
3,linear_positive,0,40,4.049141496,sample,0.0,-0.008726646259971105
3,linear_positive,0,40,4.098870203,sample,0.0,0.0
3,linear_positive,0,40,4.149022936,sample,0.0,-0.03490658503992883
3,linear_positive,0,40,4.199065389,sample,0.0,-0.019198621771954194
3,linear_positive,0,40,4.249169424,sample,0.0,0.0
3,linear_positive,0,40,4.299057955,sample,0.0,0.0
3,linear_positive,0,40,4.349044595,sample,0.0,-0.0017453292519675756
3,linear_positive,0,40,4.399010923,sample,0.0,0.0
3,linear_positive,0,40,4.44904649,sample,0.0,0.0
3,linear_positive,0,40,4.498953685,sample,0.0,0.0
3,linear_positive,0,40,4.548891169,sample,0.0,0.0
4,linear_positive,0,45,0.049122066,stop_before_step,0.0,0.0
4,linear_positive,0,45,0.099008017,stop_before_step,0.0,0.015707963267974634
4,linear_positive,0,45,0.149120146,stop_before_step,0.0,0.0
4,linear_positive,0,45,0.199088355,stop_before_step,0.0,0.0
4,linear_positive,0,45,0.24914519,stop_before_step,0.0,0.0
4,linear_positive,0,45,0.299097529,stop_before_step,0.0,-0.008726646259971105
4,linear_positive,0,45,0.349048084,stop_before_step,0.0,0.0
4,linear_positive,0,45,0.399064297,stop_before_step,0.0,-0.0017453292519675756
4,linear_positive,0,45,0.449149064,stop_before_step,0.0,0.0
4,linear_positive,0,45,0.499007041,stop_before_step,0.0,0.0
4,linear_positive,0,45,0.549071801,stop_before_step,0.0,0.0
4,linear_positive,0,45,0.59902104,stop_before_step,0.0,-0.008726646259971105
4,linear_positive,0,45,0.649071436,stop_before_step,0.0,0.0
4,linear_positive,0,45,0.699060658,stop_before_step,0.0,0.0
4,linear_positive,0,45,0.749145544,stop_before_step,0.0,0.0
4,linear_positive,0,45,0.799130966,stop_before_step,0.0,-0.0017453292520119845
4,linear_positive,0,45,0.849067002,stop_before_step,0.0,0.0
4,linear_positive,0,45,0.89911781,stop_before_step,0.0,0.0
4,linear_positive,0,45,0.949136268,stop_before_step,0.0,0.0
4,linear_positive,0,45,0.999046509,stop_before_step,0.0,0.0
4,linear_positive,0,45,1.049093815,settle,0.0,0.0
4,linear_positive,0,45,1.099203046,settle,0.0,0.0
4,linear_positive,0,45,1.149136314,settle,0.0,0.0
4,linear_positive,0,45,1.199798566,settle,0.0,0.0
4,linear_positive,0,45,1.2490948,settle,0.0,0.0
4,linear_positive,0,45,1.299065473,settle,0.0,0.0
4,linear_positive,0,45,1.349186075,settle,0.0,0.0
4,linear_positive,0,45,1.399029648,settle,0.0,-0.015707963267930225
4,linear_positive,0,45,1.449109292,settle,0.0,0.0
4,linear_positive,0,45,1.499181631,settle,0.0,0.0
4,linear_positive,0,45,1.549045668,settle,0.0,0.0
4,linear_positive,0,45,1.599024191,settle,0.0,-0.015707963267930225
4,linear_positive,0,45,1.649143301,settle,0.0,0.0
4,linear_positive,0,45,1.699127271,settle,2.748893571891069,-0.00698131700795912
4,linear_positive,0,45,1.749038588,settle,0.0,0.0
4,linear_positive,0,45,1.799014448,settle,0.0,-0.015707963267930225
4,linear_positive,0,45,1.849035513,settle,0.0,0.0
4,linear_positive,0,45,1.899029458,settle,0.0,-0.015707963267974634
4,linear_positive,0,45,1.949056221,settle,0.0,0.0
4,linear_positive,0,45,1.999102204,settle,0.0,-0.015707963267930225
4,linear_positive,0,45,2.049046648,settle,0.0,0.0
4,linear_positive,0,45,2.099027484,settle,0.0,-0.02443460952790133
4,linear_positive,0,45,2.14908857,settle,0.0,0.0
4,linear_positive,0,45,2.199034298,settle,2.748893571891069,-0.033161255787916843
4,linear_positive,0,45,2.249136491,settle,0.0,0.0
4,linear_positive,0,45,2.299157345,settle,0.0,-0.05235987755982663
4,linear_positive,0,45,2.349087196,settle,2.748893571891069,0.0
4,linear_positive,0,45,2.398986826,settle,0.0,-0.050614548307814644
4,linear_positive,0,45,2.449086134,settle,0.0,0.0
4,linear_positive,0,45,2.499032524,settle,0.0,-0.050614548307814644
4,linear_positive,0,45,2.549205236,sample,0.0,0.0
4,linear_positive,0,45,2.599183607,sample,0.0,-0.050614548307814644
4,linear_positive,0,45,2.649131512,sample,2.748893571891069,0.0
4,linear_positive,0,45,2.699060413,sample,0.0,-0.061086523819753324
4,linear_positive,0,45,2.749043423,sample,0.0,0.0
4,linear_positive,0,45,2.799094293,sample,0.0,-0.06981317007976884
4,linear_positive,0,45,2.849105235,sample,0.0,0.0
4,linear_positive,0,45,2.899112273,sample,0.0,-0.05934119456778575
4,linear_positive,0,45,2.949012996,sample,2.748893571891069,0.0
4,linear_positive,0,45,2.999085471,sample,0.0,-0.05061454830785905
4,linear_positive,0,45,3.048980883,sample,0.0,-0.043633231299855524
4,linear_positive,0,45,3.099122047,sample,0.0,-0.033161255787916843
4,linear_positive,0,45,3.149050243,sample,0.0,-0.033161255787872435
4,linear_positive,0,45,3.199535423,sample,0.0,-0.026179938779913314
4,linear_positive,0,45,3.249087027,sample,0.0,-0.03490658503992883
4,linear_positive,0,45,3.299137398,sample,0.0,-0.03490658503988442
4,linear_positive,0,45,3.34908282,sample,0.0,-0.03490658503992883
4,linear_positive,0,45,3.399040329,sample,0.0,-0.03490658503988442
4,linear_positive,0,45,3.449221867,sample,0.0,-0.03490658503988442
4,linear_positive,0,45,3.499252353,sample,0.0,-0.05235987755982663
4,linear_positive,0,45,3.549051704,sample,0.0,-0.04188790204784354
4,linear_positive,0,45,3.599194427,sample,0.0,0.0
4,linear_positive,0,45,3.649220372,sample,2.748893571891069,-0.033161255787872435
4,linear_positive,0,45,3.699125296,sample,0.0,-0.04188790204788795
4,linear_positive,0,45,3.749294335,sample,0.0,-0.03490658503988442
4,linear_positive,0,45,3.799033959,sample,0.0,-0.043633231299811115
4,linear_positive,0,45,3.84901287,sample,0.0,-0.04188790204788795
4,linear_positive,0,45,3.899166368,sample,0.0,-0.033161255787916843
4,linear_positive,0,45,3.949009892,sample,0.0,-0.03490658503988442
4,linear_positive,0,45,3.999076638,sample,0.0,-0.026179938779868905
4,linear_positive,0,45,4.049152219,sample,0.0,-0.03490658503988442
4,linear_positive,0,45,4.099053537,sample,2.748893571891069,-0.03490658503988442
4,linear_positive,0,45,4.149100676,sample,0.0,-0.05235987755982663
4,linear_positive,0,45,4.199047432,sample,2.748893571891069,-0.043633231299811115
4,linear_positive,0,45,4.249085268,sample,0.0,-0.03490658503992883
4,linear_positive,0,45,4.299029601,sample,0.0,-0.02792526803188089
4,linear_positive,0,45,4.349121947,sample,0.0,-0.03490658503992883
4,linear_positive,0,45,4.399109479,sample,0.0,-0.026179938779957723
4,linear_positive,0,45,4.449144016,sample,0.0,-0.033161255787828026
4,linear_positive,0,45,4.499103641,sample,0.0,-0.02443460952790133
4,linear_positive,0,45,4.549161938,sample,0.0,-0.02443460952794574
5,linear_positive,0,50,0.048785753,stop_before_step,0.0,-0.03490658503988442
5,linear_positive,0,50,0.098852282,stop_before_step,0.0,-0.03490658503988442
5,linear_positive,0,50,0.148839762,stop_before_step,0.0,-0.02792526803188089
5,linear_positive,0,50,0.198790812,stop_before_step,0.0,-0.026179938779957723
5,linear_positive,0,50,0.248906878,stop_before_step,0.0,-0.01745329251994221
5,linear_positive,0,50,0.298811458,stop_before_step,0.0,-0.01745329251998662
5,linear_positive,0,50,0.34902171,stop_before_step,0.0,-0.01745329251994221
5,linear_positive,0,50,0.398837121,stop_before_step,0.0,-0.01047197551198309
5,linear_positive,0,50,0.448832751,stop_before_step,0.0,-0.0174532925198978
5,linear_positive,0,50,0.498778683,stop_before_step,0.0,-0.0017453292520119845
5,linear_positive,0,50,0.5488922,stop_before_step,0.0,-0.01047197551198309
5,linear_positive,0,50,0.598867732,stop_before_step,0.0,0.0
5,linear_positive,0,50,0.648761659,stop_before_step,0.0,-0.015707963267930225
5,linear_positive,0,50,0.698842896,stop_before_step,0.0,-0.008726646259971105
5,linear_positive,0,50,0.748946137,stop_before_step,0.0,0.0017453292520119845
5,linear_positive,0,50,0.79889489,stop_before_step,0.0,0.0
5,linear_positive,0,50,0.849015462,stop_before_step,0.0,-0.008726646259971105
5,linear_positive,0,50,0.898879194,stop_before_step,0.0,-0.019198621771954194
5,linear_positive,0,50,0.948849817,stop_before_step,0.0,0.0
5,linear_positive,0,50,0.998911855,stop_before_step,0.0,0.008726646259971105
5,linear_positive,0,50,1.049000701,settle,0.0,0.0
5,linear_positive,0,50,1.09902617,settle,0.0,-0.0017453292520119845
5,linear_positive,0,50,1.148910844,settle,0.0,-0.0174532925198978
5,linear_positive,0,50,1.198875142,settle,0.0,-0.008726646259971105
5,linear_positive,0,50,1.249010253,settle,0.0,0.0
5,linear_positive,0,50,1.298893514,settle,0.0,0.0
5,linear_positive,0,50,1.348788543,settle,0.0,0.0
5,linear_positive,0,50,1.398775556,settle,0.0,-0.01745329251994221
5,linear_positive,0,50,1.44882918,settle,0.0,-0.008726646259926696
5,linear_positive,0,50,1.498847002,settle,0.0,0.0
5,linear_positive,0,50,1.548813119,settle,0.0,0.0
5,linear_positive,0,50,1.598768903,settle,0.0,0.0
